ID,Age,ClassTime,Gender,A,B,C,D
1,21,15,2,42,94,59,83
2,24,10,2,40,99,62,80
3,22,13,1,34,94,59,85
4,18,15,1,45,97,49,85
5,26,10,2,41,88,66,81
6,19,13,1,41,92,47,86
7,18,15,1,39,88,49,82
8,44,10,2,35,99,68,79
9,20,13,1,38,91,62,82
10,18,15,1,43,98,54,78
11,21,10,2,35,90,76,83
12,18,13,1,51,96,63,81
13,25,15,2,35,96,44,82
14,19,10,1,34,95,65,80
15,18,13,2,41,99,66,83
16,19,15,2,32,98,52,83
17,22,10,1,45,96,62,84
18,19,13,2,42,95,59,81
19,19,15,2,32,98,58,79
20,21,10,1,36,98,50,86
21,25,13,2,35,99,78,82
22,21,15,1,37,94,70,78
23,26,10,1,36,96,73,82
24,23,13,1,35,82,47,82
25,25,15,3,46,99,45,83
26,21,10,2,48,92,63,83
27,19,13,1,39,98,54,83
28,31,15,2,41,94,41,81
29,17,10,1,39,93,65,81
30,19,13,1,39,98,46,82
31,21,15,1,38,98,61,76
32,20,10,2,35,96,50,84
33,20,13,1,41,98,57,79
34,19,15,1,39,96,61,85
35,52,10,2,37,92,54,80
36,46,13,2,47,99,53,83
37,21,15,1,41,100,40,85
38,18,10,2,48,100,57,81
39,19,13,1,41,98,63,81
40,25,15,3,35,98,73,84
41,19,10,2,36,99,66,82
42,20,13,1,31,93,65,83
43,19,15,1,38,98,70,81
44,20,10,2,33,94,47,82
45,40,13,1,43,99,58,82
