ID,Role,Age,ClassTime,Gender,A,B,C,D
1,RA,23,9,2,36,48,39,44.5
2,RA,25,9,1,31,50,36,46
3,RA,22,13,1,34,49,37.5,42.5
4,RA,25,10,2,32.5,49.5,42.5,46
5,RA,26,15,2,37.5,50,46,49
6,RA,24,10,2,34,48.5,41.5,44
7,RA,24,15,1,33.5,48.5,39,42
8,Student,21,9,2,21,47,29.5,41.5
9,Student,24,13,2,20,49.5,31,40
10,Student,22,13,1,17,47,29.5,42.5
11,Student,18,15,1,22.5,48.5,24.5,42.5
12,Student,26,10,2,20.5,44,33,40.5
13,Student,19,9,1,20.5,46,23.5,43
14,Student,18,15,1,19.5,44,24.5,41
15,Student,44,10,2,17.5,49.5,34,39.5
16,Student,20,13,1,19,45.5,31,41
17,Student,18,9,1,21.5,49,27,39
18,Student,21,9,2,17.5,45,38,41.5
19,Student,18,10,1,25.5,48,31.5,40.5
20,Student,25,15,2,17.5,48,22,41
21,Student,19,10,1,17,47.5,32.5,40
22,Student,18,9,2,20.5,49.5,33,41.5
23,Student,19,10,2,16,49,26,41.5
24,Student,22,10,1,22.5,48,31,42
25,Student,19,13,2,21,47.5,29.5,40.5
26,Student,19,15,2,16,49,29,39.5
27,Student,21,9,1,18,49,25,43
28,Student,25,13,2,17.5,49.5,39,41
29,Student,21,10,1,18.5,47,35,39
30,Student,26,9,1,18,48,36.5,41
31,Student,23,13,1,17.5,41,23.5,41
32,Student,25,15,3,23,49.5,22.5,41.5
33,Student,21,10,2,24,46,31.5,41.5
34,Student,19,13,1,19.5,49,27,41.5
35,Student,31,15,2,20.5,47,20.5,40.5
36,Student,17,9,1,19.5,46.5,32.5,40.5
37,Student,19,13,1,19.5,49,23,41
38,Student,21,15,1,19,49,30.5,38
39,Student,20,10,2,17.5,48,25,42
40,Student,20,13,1,20.5,49,28.5,39.5
41,Student,19,15,1,19.5,48,30.5,42.5
42,Student,52,9,2,18.5,46,27,40
43,Student,46,13,2,23.5,49.5,26.5,41.5
44,Student,21,15,1,20.5,50,20,42.5
45,Student,18,10,2,24,50,28.5,40.5
46,Student,19,13,1,20.5,49,31.5,40.5
47,Student,25,15,3,17.5,49,36.5,42
48,Student,19,9,2,18,49.5,33,41
49,Student,20,13,1,15.5,46.5,32.5,41.5
50,Student,19,15,1,19,49,35,40.5
51,Student,20,10,2,16.5,47,23.5,41
52,Student,40,13,1,21.5,49.5,29,41
