infantGender,infantAge,parentGender,parentAge,Transport,infantVocalisations,parentVocalisations,Touch
F,21.68,F,28.22,Buggy,4,3,7
M,36.75,F,36.51,Buggy,6,4,4
M,44.96,F,29.69,Buggy,3,4,5
M,32.46,F,32.02,Buggy,2,3,8
F,34,F,36.64,Buggy,5,4,4
F,27.55,F,34.68,Buggy,3,4,5
F,25.61,F,31.18,Buggy,4,4,5
M,39.59,M,34.42,Buggy,6,4,8
M,22.98,F,25.01,Buggy,4,4,7
F,32.34,F,29.92,Buggy,5,4,8
M,26.74,F,36.57,Buggy,2,5,6
F,40.29,F,30.24,Buggy,2,5,3
F,33.97,F,21.29,Buggy,5,4,4
F,36.34,F,27.56,Buggy,4,3,4
F,34.54,F,35.26,Buggy,4,3,5
M,32.15,F,26.08,Buggy,4,5,4
M,35.81,F,36.02,Buggy,4,4,3
F,35.17,M,36.26,Buggy,2,4,4
M,35.28,M,34.82,Backpack,5,4,9
F,36.27,F,36.41,Backpack,5,7,6
M,40.15,M,40.6,Backpack,6,5,8
F,33.27,F,35.72,Backpack,5,5,3
M,35.9,F,30.5,Backpack,5,5,4
M,36.49,F,29.16,Backpack,6,6,4
M,41.07,F,31.84,Backpack,6,4,5
M,34.88,F,37.29,Backpack,6,5,7
F,21.15,F,29.25,Backpack,5,5,8
M,36.72,F,33.23,Backpack,3,6,8
M,26.49,F,36.24,Backpack,6,5,9
M,35.82,F,36.72,Backpack,7,8,6
M,35.24,F,33.91,Backpack,4,7,4
M,33.32,F,29.75,Backpack,5,7,5
F,28.73,F,31.29,Backpack,6,6,6
M,33.51,F,33.22,Backpack,4,5,6
M,34.78,F,27.71,Backpack,5,4,7
F,27.25,F,31.02,Backpack,6,5,4
