infantAge,infantGender,buggyVocal,backpackVocal
35.93,M,15.44,12.58
40.81,F,8.64,11.99
42.38,M,17.02,16.37
35.25,F,16.32,19.39
39.75,F,13.32,10.44
37.82,M,13.43,13.52
38.49,F,5.95,15.66
54.29,M,9.87,13.54
27.87,M,16.24,19.04
25.36,M,12.3,13.4
35.36,F,17.05,16.81
36.57,F,9.11,13.31
36.08,F,9.14,7.12
25.16,F,15.74,18.78
48.36,F,18.03,18.82
42.33,M,17.47,19.05
43.17,M,16.03,16.62
38.55,F,13.76,14.12
33.75,M,10.36,18.15
44.1,F,17.04,18.9
28.7,F,12.58,13.74
37.37,F,10.74,13.6
32.51,M,19.5,22.12
24.89,M,9.03,15.96
30.55,F,10.46,11.28
41.13,F,13.6,12.34
31.83,F,16.23,15.32
34.3,F,18.36,23.21
31.2,M,11.02,15.68
28.6,M,9.42,7.49
37.31,F,14.46,13.45
34.82,M,18.62,14.22
28.93,F,16.42,17.49
31.69,M,16.46,12.17
36.86,F,14.76,16.77
35.35,F,13.73,10.12
28.24,M,13.75,15.15
33.02,F,14,21.38
18.89,F,16.97,16.96
27.98,M,18.44,18.04
