infantGender,infantAge,parentAge,Transport,infantVocalisations,parentVocalisations,Touch,strangerInteractions,parentGender
F,21.68,28.22,Buggy,4,3,7,4,F
M,36.75,36.51,Buggy,6,4,4,4,F
M,44.96,29.69,Buggy,3,4,5,1,F
M,32.46,32.02,Buggy,2,3,8,3,F
F,34,36.64,Buggy,5,4,4,4,F
F,27.55,34.68,Buggy,3,4,5,4,F
F,25.61,31.18,Buggy,4,4,5,4,F
M,39.59,34.42,Buggy,6,4,8,4,M
M,22.98,25.01,Buggy,4,4,7,3,F
F,32.34,29.92,Buggy,5,4,8,2,F
M,26.74,36.57,Buggy,2,5,6,3,F
F,40.29,30.24,Buggy,2,5,3,3,F
F,33.97,21.29,Buggy,5,4,4,2,F
F,36.34,27.56,Buggy,4,3,4,4,F
F,34.54,35.26,Buggy,4,3,5,2,F
M,32.15,26.08,Buggy,4,5,4,2,F
M,35.81,36.02,Buggy,4,4,3,3,F
F,35.17,36.26,Buggy,2,4,4,2,M
M,35.28,34.82,Backpack,5,4,9,4,M
F,36.27,36.41,Backpack,5,7,6,6,F
M,40.15,40.6,Backpack,6,5,8,5,M
F,33.27,35.72,Backpack,5,5,3,4,F
M,35.9,30.5,Backpack,5,5,4,3,F
M,36.49,29.16,Backpack,6,6,4,3,F
M,41.07,31.84,Backpack,6,4,5,2,F
M,34.88,37.29,Backpack,6,5,7,5,F
F,21.15,29.25,Backpack,5,5,8,4,F
M,36.72,33.23,Backpack,3,6,8,3,F
M,26.49,36.24,Backpack,6,5,9,5,F
M,35.82,36.72,Backpack,7,8,6,5,F
M,35.24,33.91,Backpack,4,7,4,5,F
M,33.32,29.75,Backpack,5,7,5,2,F
F,28.73,31.29,Backpack,6,6,6,5,F
M,33.51,33.22,Backpack,4,5,6,5,F
M,34.78,27.71,Backpack,5,4,7,6,F
F,27.25,31.02,Backpack,6,5,4,4,F
